Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1,_order:1010
4130d097-dc1e-48ba-8c84-5401543d0259,0,Vaccin méningoccocique A+C+Y+W 135 10 doses,Meningococcal Vaccine A + C + Y + W,Injection,,,
a87890bf-fb8f-47f7-8ecd-1cb2ee8b8d4f,0,Vancomycine,Vancomycin,Injection,,,
67ec8c31-134b-47c0-8ab3-8d8bb6423c94,0,Vaseline,Vaseline,Crème,,,
41887cb1-40e1-4ccb-a5a1-73e95369319b,0,Vécuronium,Vecuronium,Injection,,,
2a4f4af5-96fe-4d85-8bec-c253a997746f,0,Vérapamil,Verapamil,Comprimé,,,
2da290d6-7437-4fc0-a661-22fa6d7da860,0,Vérapamil -,Verapamil,Injection,,,
91cb88c1-3f19-4c17-b7c2-3db462a2c6bc,0,Vercuronium Bromure poudre pour 4mg,Vercuronium Bromide,Vial,4mg,,
829baf82-3f77-4cdc-b274-710a0dc8dd94,0,Vinblastine 10mg/FL,Vinblastine,Injection,10mg/FL,,
62e88ed5-8b6a-496a-bf0d-d26f8c83bd60,0,Vincristine 1mg/FL,Vincristine,Injection,1mg/FL,,
f78d9fef-6193-4305-b995-1160ab02d965,0,Vindésine 1mg/FL,Vindesine,Injection,1mg/FL,,
d776ffa7-c7a6-47ec-8a8f-67f5e9e4fa4a,0,Vindésine 4mg/FL,Vindesine,Injection,4mg/FL,,
698e8740-1852-4dc2-91b2-7cbd0d73331c,0,Vinorelbine 10mg,Vinorelbine,Injection,10mg,,
42dd066d-09cc-47ab-955d-e1bfd79b1c27,0,Vinorelbine 50mg,Vinorelbine,Injection,50mg,,
ce73a82e-dafb-4a66-8e1e-d068484dca87,0,Vitamin B complex,Vitamin B,Injection,,,
bfda0ee0-43f8-494e-89db-7fa4a8524aae,0,Vitamine A 15 000UI/10ml,Vitamin A,Collyre,15 000UI/10ml,,
a0b6b764-d84a-4c85-9618-c3a7e6142040,0,Vitamine A 2500UI/10g,Vitamin A,Pommade,2500UI/10g,,
7853499c-c5a8-4d60-8271-86c4a3c0627b,0,Vitamine C (Acide ascorbique),Vitamin C,Injection,,,
88ee1a96-6a52-4af8-8cd4-8afe0f6bbadb,0,"Vitamines B Complexe (B1 +B6 +B12), sous blister",Vitamins B Complex (B1 + B6 + B12),Comprimé,,,
d4911e82-01b0-4003-b375-6f6c3912963a,0,"Warfarine 0,5mg",Warfarin,Comprimé,"0,5mg",,
a54db945-8df0-483d-a8ed-4b4b954c6625,0,Warfarine 1mg,Warfarin,Comprimé,1mg,,
c141c00d-7193-419b-b317-0408a83e5b1b,0,Warfarine 2mg,Warfarin,Comprimé,2mg,,
e5761b9b-667d-447b-bc0d-56cb838ad419,0,Warfarine 5mg,Warfarin,Comprimé,5mg,,
e84dcceb-7956-498e-94c0-e29866cb2e12,0,Xenon,Xenon Inhalation,Inhalation,,,
fabd686f-63b1-42c9-ae01-ae5a59534ea0,0,Xylène 5%,Xylene,Goutte auriculaires,5%,,
